Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
1,0.5330085831705995,0.7384937238493724,1.7425528764724731,0.6470588235294118
2,0.43548711710395177,0.8263598326359832,2.4575956288506005,0.5294117647058824
3,0.42856675311611286,0.8200836820083682,1.0464728720047896,0.6323529411764706
4,0.3797351091975448,0.8556485355648535,1.7689063102006912,0.8088235294117647
5,0.34715389744008435,0.8556485355648535,0.40603138944681955,0.8088235294117647
6,0.31221022291662304,0.8891213389121339,0.46746092684128704,0.8676470588235294
7,0.2816352303681513,0.8849372384937239,0.33470205086119037,0.8676470588235294
8,0.2456348178027564,0.9100418410041841,0.40992387603310976,0.8676470588235294
9,0.23040004492304814,0.9142259414225942,0.820810409153209,0.7647058823529411
10,0.2161818008293168,0.899581589958159,0.5770913502749275,0.8382352941176471
11,0.22394122033687816,0.9100418410041841,0.8142198078772601,0.8382352941176471
12,0.19068716522540008,0.9288702928870293,0.4044159720925724,0.8382352941176471
13,0.23983278340624964,0.9037656903765691,0.49532776325941086,0.8676470588235294
14,0.21263032004424218,0.9121338912133892,0.4526928873623119,0.8235294117647058
15,0.20421755781482953,0.9184100418410042,0.6287020834929803,0.8088235294117647
16,0.0988043357450593,0.9665271966527197,0.46136946625569286,0.8823529411764706
17,0.11113708407060871,0.9602510460251046,0.5490920389454592,0.8676470588235294
18,0.1386342825500536,0.9560669456066946,0.6199234279201311,0.8676470588235294
19,0.1445591417784222,0.9414225941422594,0.6714806346332326,0.7941176470588235
20,0.08601448006896793,0.9623430962343096,0.4191294012262541,0.8676470588235294
21,0.06853197276529907,0.9748953974895398,1.002965576508466,0.8088235294117647
22,0.05269621584611208,0.9832635983263598,0.803736617021701,0.8382352941176471
23,0.05504369740783545,0.9728033472803347,1.0545694267048555,0.8235294117647058
24,0.04847823399816597,0.9832635983263598,1.64887855684056,0.7794117647058824
25,0.17067492563106026,0.9288702928870293,0.49704848744851704,0.8970588235294118
26,0.1662413134672153,0.9393305439330544,0.6755766745875863,0.7941176470588235
27,0.1335536734080215,0.9560669456066946,0.5101306368322933,0.8382352941176471
28,0.11575107307613644,0.9518828451882845,0.4429009438437574,0.8823529411764706
29,0.05644168395346428,0.9769874476987448,0.4106320388176862,0.8823529411764706
30,0.08419296795416577,0.9728033472803347,0.5968767338541939,0.8529411764705882
