Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
1,0.028960223592959557,0.9895397489539749,7.365861186853555e-05,1.0
2,4.898852956147642e-06,1.0,5.224789139687987e-06,1.0
3,3.123854658879738e-06,1.0,1.1088160028842087e-06,1.0
4,1.8297040193513312e-06,1.0,1.2849902559002443e-06,1.0
5,1.3671050406613416e-06,1.0,6.854494392214025e-07,1.0
6,1.4554877563086543e-06,1.0,1.0237886272079777e-06,1.0
7,1.0764505625987543e-06,1.0,8.572479343376258e-07,1.0
8,1.4709331130270355e-06,1.0,9.2736934387925e-07,1.0
9,1.2918966872567202e-06,1.0,6.214598828749144e-07,1.0
10,3.764550879487086e-07,1.0,6.530161960975366e-07,1.0
11,5.871795807921809e-07,1.0,3.1818283474649434e-07,1.0
12,5.523836022901142e-07,1.0,1.0509566918164422e-06,1.0
13,5.000229088948887e-07,1.0,1.3761650015620782e-07,1.0
14,2.2881650318057358e-07,1.0,1.2244541305589712e-06,1.0
15,3.6809740786281723e-07,1.0,1.3287405936319588e-06,1.0
16,2.7520120302920194e-07,1.0,1.665422058039212e-07,1.0
17,5.147304540013709e-07,1.0,2.848737762285643e-07,1.0
18,2.8006459806410513e-07,1.0,3.620075533456871e-07,1.0
19,4.90536942985324e-07,1.0,2.3754169747542833e-07,1.0
20,2.3629747162408326e-07,1.0,3.374650791489758e-07,1.0
21,1.738252984786619e-07,1.0,1.8231959001348193e-07,1.0
22,1.9203031057434116e-07,1.0,2.2877530520973137e-07,1.0
23,1.5025821953851548e-07,1.0,2.410468123143266e-07,1.0
24,4.981352035276937e-07,1.0,1.3848224306363643e-06,1.0
25,1.33174964032824e-07,1.0,1.4462857714062573e-07,1.0
26,1.3778831133439472e-07,1.0,1.6654219587722123e-07,1.0
27,1.4477110793475e-07,1.0,1.6303556026788528e-07,1.0
28,1.204560024241184e-07,1.0,1.3761611374634947e-07,1.0
29,1.7631848579216712e-07,1.0,1.5602368395954445e-07,1.0
30,8.105226735802377e-08,1.0,2.1124544863686665e-07,1.0
