Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
1,0.015824965320420194,0.9948266942576306,4.894387770921437e-06,1.0
2,3.6525388976564435e-06,1.0,3.0677064137349016e-06,1.0
3,2.0199877751011484e-06,1.0,2.012451563660648e-06,1.0
4,1.394835816113246e-06,1.0,1.0029953496714057e-06,1.0
5,8.886644335485938e-07,1.0,7.159005986563411e-07,1.0
6,8.903908848804352e-07,1.0,8.422484124648178e-07,1.0
7,5.800700403783763e-07,1.0,7.864303286940828e-07,1.0
8,5.76614873957885e-07,1.0,6.377981322882744e-07,1.0
9,4.710330319713553e-07,1.0,5.685664551195964e-07,1.0
10,4.6992643536864966e-07,1.0,6.412545702891831e-07,1.0
11,3.705763612701833e-07,1.0,2.661107055849758e-07,1.0
12,2.7048658218146365e-07,1.0,2.552934292697139e-07,1.0
13,3.7827636323886256e-07,1.0,2.6913957841487673e-07,1.0
14,2.6290101679255754e-07,1.0,3.370727134587487e-07,1.0
15,2.144282498483746e-07,1.0,2.607016704647852e-07,1.0
16,2.6400985615558905e-07,1.0,2.37119777918807e-07,1.0
17,2.0147700960992953e-07,1.0,2.459900920217262e-07,1.0
18,1.8309977539856436e-07,1.0,1.5707050212442907e-07,1.0
19,1.6823684910389747e-07,1.0,2.295473538275249e-07,1.0
20,1.4973603529015527e-07,1.0,2.6632651308187376e-07,1.0
21,1.4048545445424033e-07,1.0,2.1115611757189636e-07,1.0
22,1.1458386864732955e-07,1.0,1.3824804712831106e-07,1.0
23,1.3851193346468456e-07,1.0,1.5685405551948655e-07,1.0
24,1.1816068182578637e-07,1.0,1.4668558375212165e-07,1.0
25,1.0613498923230467e-07,1.0,1.3197384713915474e-07,1.0
26,1.1618707049704422e-07,1.0,7.702083935506592e-08,1.0
27,1.072450295191594e-07,1.0,1.8800783486522084e-07,1.0
28,8.714045130701697e-08,1.0,1.9925869062506258e-07,1.0
29,8.603042318218737e-08,1.0,1.0860798625921508e-07,1.0
30,7.961662652992917e-08,1.0,1.0968973250090006e-07,1.0
